title,content
Active Directory Group Policy Hierarchy,"In AD, group policies are processed according to hierarchy (LSDOU)<br><b>L – Local Policy</b>: FIRST policy that it processes, every higher policy override settings at this level.<br><b>S – Site Policy</b>: Less often used. To group settings by location (e.g. SG, Europe, etc.)<br><b>D – Domain Policy</b>: To deploy GPOs to all users/computers of a domain.<br><b>OU – Organizational Unit</b>: FINAL policy processed. OVERRIDES all other lower settings. Linking to an OU is preferred method to deploy GPOs. Different OUs can be created for different teams/departments."
Basic NTFS permissions,"Full Control, Modify, Read & execute, Read, Write, Special permissions"
Data at Rest Meaning,"Data that is being stored in a storage medium. E.g., employee records in database tables, Office documents (Word, Excel, PowerPoint) on a company server."
Data at Rest Security Risks,"Lost / stolen / leaked devices with confidential data, data corruption from human error / unauthorized changes / hardware failure."
Data at Rest Solutions,"Backups and Disaster Recovery (DR), protect against hardware failures and data corruption but not data leaks.<br>File and folder encryption / Volume encryption"
Data in Motion Meaning,"Data being sent over a communication channel. E.g., web pages sent to browsers, files copied to/from network shared folders."
Data in Motion Security Risks,"Man-in-the-middle attacks, data intercepted/modified in transit."
Data in Motion Solutions,"Ensure HTTPS connections (i.e., SSL certificates on servers), Use VPNs, Use secure file transfer (SFTP, FTPS, SCP, etc.) instead of FTP, Using SSH instead of Telnet.`"
Disk Partition,"Divides a storage device into multiple logical storage units (partitions) with dedicated area for paging/swapping and dedicated area for cache & log files. In a typical disk partition setup, a system partition is allocated for the OS, and a data partition is allocated for storing user data.<br>See Disk Partitioning Schemes for types of partitions."
Disk Partition Schemes,"Master Boot Record (MBR) - Max partition size of 2 TB, max of 4 primary partitions, or 3 primary partitions + one extended partition. GUID Partition Table (GPT) - Max partition size of 8 ZB (Zettabytes), max no. of partitions limited by OS (Windows limit is 128), need 64-bit hardware and OS."
Domain Controller (DC) Refresh Policy,See Policy Refresh
Enterprise Patch Management,"Enterprise Patch Management is the process of identifying, acquiring, verifying, and testing, and installing patches for products and systems within an organization."
File System Types,See Types of File Systems
Functions of a File System,"Control how data is stored and retrieved, provided access control (e.g., read/write permissions), provide metadata (e.g., file creation time, time it was last accessed)"
Internet Explorer Enhanced Security Configuration (IE-ESC),"Adjusts IE extensibility & security settings to reduce IT security threats, reduces the functionality of webpages, web-based applications, local network resources, & applications on browsers."
Local System Account (LSA),"Services default to log on as the LSA. LSA gives the service almost unlimited privileges on Windows, like UNIX root account."
