title,content
7-zip,"<ul><li>7-Zip is an open-source file compression utility, with multiple platforms supported, including Windows, various Linux versions (Debian, Ubuntu, Fedora, etc), Mac OS X, BeOS, DOS, and so on.</li><li>Similar in concept to PKZip,  it also supports the very widely used Zip format. But it also has its own format (7z) which allows greater compression than Zip</li><li>For encryption, the 7z format allows the user to encrypt with military-grade AES256 (there is actually no other option), and the filenames themselves can also be encrypted, a capability that normal Zip lacks.</li></ul>"
"A user complains that after repeated attempts at logging onto his domain acccount, he continues to receive the message that username/password is incorrect. (Domain Account Issues)",User could be logging onto his computer and not the actual domain.
Active Directory (AD) Protocol,"Microsoft's LDAP server implementation. Netscape, Sun, Novell, IBM, OpenLDAP, and Microsoft developed LDAP-based directory servers"
Active Directory Group Policy Hierarchy,"In AD, group policies are processed according to hierarchy (LSDOU)<br><b>L - Local Policy</b>: FIRST policy that it processes, every higher policy override settings at this level.<br><b>S - Site Policy</b>: Less often used. To group settings by location (e.g. SG, Europe, etc.)<br><b>D - Domain Policy</b>: To deploy GPOs to all users/computers of a domain.<br><b>OU - Organizational Unit</b>: FINAL policy processed. OVERRIDES all other lower settings. Linking to an OU is preferred method to deploy GPOs. Different OUs can be created for different teams/departments."
"As part of service hardening measures, which of the following alternative options CANNOT be used in place of LSA?",Windows Service Account
Basic NTFS permissions,"Full Control, Modify, Read & execute, Read, Write, Special permissions"
BitLocker,"BitLocker is Microsoft's implementation of volume encryption including FDE (Full Disk Encryption)<br>Can be used to encrypt specific partitions or the entire drive including system partition<br>Includes built-in support for TPM (Trusted Platform Module) chip found on some higher-end laptops.<br>Microsoft offers multiple ways to configure access to an encrypted BitLocker volume:<ul><li>TPM only</li><li>TPM + PIN</li><li>TPM + PIN + USB Key</li><li>TPM + USB Key</li><li>USB Key</li><li>Password only</li></ul>Compared to EFS, BitLocker is available only on even higher-end and relatively more recent Windows editions for business use, and Windows Server editions from 2008 onward."
Bootloaders & Security Concerns With Bootloaders,"The Bootloader is the first code to get executed in order to load an operating system.<br><br>Infected malware can alter the bootloader so that it can get something loaded into the Windows kernel is called a bootkit.<br><br><b>Bootkits</b><ul><li>Viruses spread via thumbdrives, exploits and other more advanced ways</li><li>Has the potential to disable your anti-virus software before it evens gets a chance to start.</li></ul><img src='data/images/C228_Bootloader_Modified.png'><br><br>Ransomware moves the <b>original MBR to a different location</b> and places itself at the beginning of the drive.<br><br><b>Ransomware code:</b><ul><li>Is the first code that runs when the BIOS switches to the drive, to carry on the boot of the system.</li><li>Symptom of affected system is a ransomware displays a message telling you where and how to buy a password using bitcoin or your files are encrypted. Once you pay, your files or system MAY/MAY NOT be restored.</li></ul><img src='data/images/C228_Bootloader_Virus_Example.jpg'>"
Central Processing Unit (CPU),"Central Processing Unit (CPU) consists of 3 basic components:<br><ul><li><b>CPU Register</b> - A special, high-speed storage area within the CPU, holds instructions, storage address, or any kind of data.</li><li><b>Arithmetic-logic unit (ALU)</b> - Does artithmetic and logical operations.</li><li><b>Control Unit</b> - Tells the ALU what operation to perform on the data found in the input register, as well as to store the computed result in an output register. Moves the data between input, output register, ALU, and memory</li></ul>"
Check-Rectify-Confirm,<b>Check</b> - Check that the setting is set to the correct option.<br><b>Rectify</b> - Change the setting or policy if it is wrong.<br><b>Confirm</b> - Confirm that the setting/policty has been correctly set.
CIA model,"Emphasizes the Confidentiality, Integrity and Availability of IT resources and assets.<br><b>Confidentiality</b>: Kept private or secret. Allow what needs to be known to be seen or used by only those who need to know.<br><b>Integrity</b>: Protecting data from modification or deletion. Erroneous changes made by authorized people can be undone.<br><b>Availability</b>: Data must be available for use when needed. Prevent Website defacement so data is available to the public"
Clock Speed,"Also referred as clock rate, CPU frequency.<br><br>More on frequency:<ul><li>Frequency is the number of occurrences of a repeating cycle per unit time</li><li>Frequency is measured in Hertz(Hz)</li><li>The repeating event is known as a period</li></ul><br>Analogy: If a computer is a car, then the CPU is the engine. The higher the clock speed, the faster the car will be."
Cloud Computing,"<ul><li>Cloud computing refers to a network of remote servers hosted on the Internet to store, manage, and process data, rather than a local server or a personal computer. Virtualization is the fundamental technology that powers cloud computing.</li><li>Virtualization means ""to create a virtual version of a device or resource,"" however many computing devices and technologies can be virtualized, including a server, desktop, storage, network, or even an operating system.</li></ul><br><b>Advantages:</b><ul><li>Effective Resource Usage - CPU/RAM/DISK can be allocated whenever needed.</li><li>Ease of Management - Unused VMs can be turned off until required.</li><li>Security - Separate VM servers do not pose a risk to each other, Test out applications if you are not sure of its source, Test out your software on the VMs</li></ul>"
CPU Cache,"<ul><li>CPU Cache is a small and fast memory used by CPU to reduce time to access data from the main memory, another name for main memory is Random-Access Memory (RAM). It stores copies of frequently used data.</li><li>When processor needs data, it first checks whether a copy of that data is in the cache (faster to get from cache than RAM)</li><li>L1, L2 cache owned by each core, L3 cache shared by all cores</li><li>A large cache can increase computer performance in general but there are other considerations: read latency (time to search for content), cache coherency (consistency in content between RAM and cache)</li></ul>"
CPU Speed Calculation,"<ul><li>CPU Speed is the number of calculations/ instructions it can process in one second (depends on clock speed and cores and cache).</li><li>For example, a dual core 3.0 GHz processor would be capable of running faster than a single core 3.0 GHz processor. Although both have the same clock speed, but the dual core processor can perform more calculations as it has two cores.<li></ul><br><b>Calculation Example</b><br><img src='data/images/C228_CPU_Calc.jpg'>"
Data at Rest Meaning,"Data that is being stored in a storage medium. E.g., employee records in database tables, Office documents (Word, Excel, PowerPoint) on a company server."
Data at Rest Security Risks,"Lost / stolen / leaked devices with confidential data, data corruption from human error / unauthorized changes / hardware failure."
Data at Rest Solutions,"Backups and Disaster Recovery (DR), protect against hardware failures and data corruption but not data leaks.<br>File and folder encryption / Volume encryption"
Data in Motion Meaning,"Data being sent over a communication channel. E.g., web pages sent to browsers, files copied to/from network shared folders."
Data in Motion Security Risks,"Man-in-the-middle attacks, data intercepted/modified in transit."
